teamName,publicScore,publicRank,privateScore,privateRank,rankDiff,attempts
OVERFITTERS,-0.00089,1008,0.00135,965,43,4
w_mb1_2000,-0.00103,1009,0.00295,933,76,1
Shamith/Pasidu,-0.00104,1010,0.00189,947,63,1
KDQuant,-0.00125,1011,0.00417,925,86,2
Miaomiao08,-0.00126,1012,-0.00113,1064,-52,1
HelenLiu_,-0.00126,1013,-0.00016,1002,11,1
Stephen_H666,-0.00127,1014,-0.00052,1018,-4,4
菠萝,-0.00140,1015,0.00015,995,20,1
Chenxi2003,-0.00142,1016,-0.00063,1021,-5,1
The Great Brian,-0.00143,1017,-0.00107,1062,-45,1
ducknew,-0.00145,1018,0.00091,978,40,6
Raymussen Arthur,-0.00156,1019,0.00127,967,52,1
David Lee,-0.00158,1020,-0.00138,1065,-45,1
Freddie Fan,-0.00163,1021,-0.00100,1056,-35,2
twocatycm,-0.00163,1022,0.01737,873,149,3
Dhruvin99,-0.00169,1023,0.00493,917,106,1
Fabbasso,-0.00169,1024,0.00329,929,95,1
JIMMYhuang03,-0.00173,1025,0.00140,963,62,6
Taylor Y Jia,-0.00183,1026,0.00095,976,50,2
Austin Lay,-0.00184,1027,-0.00096,1050,-23,5
Sachin Kumar,-0.00184,1028,-0.00082,1027,1,7
Landon Cummings1,-0.00187,1029,-0.00083,1029,0,3
good,-0.00187,1030,-0.00083,1030,0,5
Dmitry Sirenchenko,-0.00187,1031,-0.00083,1031,0,2
U023,-0.00187,1032,-0.00083,1032,0,1
J&C,-0.00187,1033,-0.00083,1033,0,1
Octavi Grau,-0.00187,1034,-0.00083,1034,0,3
JNL,-0.00187,1035,-0.00017,1004,31,4
Muhammad Syazwan,-0.00196,1036,-0.00009,1000,36,1
jason,-0.00200,1037,-0.00030,1013,24,3
Niclo,-0.00204,1038,-0.00030,1010,28,1
yuki16,-0.00204,1039,-0.00030,1011,28,2
kaggle6,-0.00204,1040,-0.00030,1012,28,1
ekozzh1k,-0.00204,1041,-0.00016,1003,38,3
Giovanni Marco Dall'Olio,-0.00210,1042,0.00006,996,46,1
NikiMath,-0.00210,1043,0.00356,927,116,1
YUNTIAN YANG,-0.00216,1044,-0.00082,1026,18,1
Hudi123,-0.00217,1045,-0.00083,1028,17,1
Margot ZHAO,-0.00227,1046,-0.00096,1053,-7,2
Rian Atri,-0.00227,1047,-0.00096,1052,-5,1
Aishwarya_PS_2006,-0.00227,1048,-0.00096,1044,4,1
Merlin WSY,-0.00227,1049,-0.00096,1045,4,1
Bryan Dang,-0.00227,1050,-0.00096,1046,4,1
mayor_nasok,-0.00227,1051,-0.00096,1047,4,1
Srihith Chennareddy,-0.00227,1052,-0.00096,1048,4,3
Lyu jinhao,-0.00227,1053,-0.00096,1049,4,1
ax0080,-0.00227,1054,-0.00096,1051,3,1
Nicholas Charland,-0.00227,1055,-0.00096,1039,16,1
Athi,-0.00227,1056,-0.00096,1040,16,1
RJayshree,-0.00227,1057,-0.00096,1041,16,2
Alyan Haider,-0.00227,1058,-0.00096,1042,16,2
ishita bahamnia,-0.00227,1059,-0.00096,1043,16,1
Travis3160423,-0.00232,1060,-0.00093,1037,23,1
George,-0.00233,1061,-0.00282,1078,-17,1
jinghong liu,-0.00234,1062,-0.00100,1055,7,1
Aliffa Agnur,-0.00234,1063,-0.00100,1057,6,1
AnthonyTherrien,-0.00234,1064,-0.00100,1058,6,1
Jingqiang Li,-0.00240,1065,-0.00058,1019,46,1
[Deleted] b31bfa32-3da8-4c0c-aade-c640193225d7,-0.00241,1066,-0.00063,1022,44,1
Aleksandr Storchak,-0.00249,1067,0.00077,983,84,1
Youssif Abozaid,-0.00250,1068,-0.00099,1054,14,1
Mikey Marszewski,-0.00259,1069,0.00170,952,117,1
Ayush sq,-0.00259,1070,0.00170,951,119,1
qianbao hou,-0.00259,1071,0.00170,956,115,1
quantju,-0.00259,1072,0.00170,957,115,1
Pav Nasipudi,-0.00259,1073,0.00170,953,120,2
BeliverIN123,-0.00259,1074,0.00170,954,120,1
LEO157,-0.00259,1075,0.00170,955,120,1
Xiangyuan Mo,-0.00264,1076,0.00431,923,153,3
Androw Yang,-0.00270,1077,-0.00170,1067,10,1
Fred Nesti,-0.00286,1078,-0.00199,1073,5,2
Emily Hu,-0.00297,1079,0.04210,686,393,3
ALEX Tsttai,-0.00300,1080,0.00263,937,143,1
Jackal Jeff,-0.00301,1081,-0.00987,1085,-4,1
Jackson You,-0.00336,1082,-0.00039,1016,66,1
Faryal Rifaz,-0.00532,1083,-0.02224,1086,-3,1
QADMMY,-0.00713,1084,0.03254,772,312,2
PEIKAI,-0.00897,1085,0.00863,908,177,2
Noirclerc,-0.01085,1086,0.00720,912,174,1
Nader Hosseini Naghavi,-0.01424,1087,0.01754,872,215,1
[Deleted] d250c0e9-5fd1-426a-9ce1-485e54ede12b,-1.00000,1088,-1.00000,1088,0,2
[Deleted] f57bc27e-7a43-4fb4-a729-e29553296061,-1.00000,1089,-1.00000,1089,0,3
Krishna Dubey,-1.00000,1090,-1.00000,1090,0,1
I.Srinadha Reddy ,-1.00000,1091,-1.00000,1091,0,1
